address,city,state,county,zip,price,acres,types,status,created_at,updated_at
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.334224+00,2021-04-07 16:51:15.334253+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:15.336869+00,2021-04-07 16:51:15.336888+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.339293+00,2021-04-07 16:51:15.339314+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.341736+00,2021-04-07 16:51:15.341757+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.344489+00,2021-04-07 16:51:15.344525+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.347463+00,2021-04-07 16:51:15.347494+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.350211+00,2021-04-07 16:51:15.350243+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.353014+00,2021-04-07 16:51:15.353043+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.355607+00,2021-04-07 16:51:15.355634+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:15.453393+00,2021-04-07 16:51:15.453431+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.456965+00,2021-04-07 16:51:15.456999+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:15.460152+00,2021-04-07 16:51:15.460182+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:15.465668+00,2021-04-07 16:51:15.465704+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.468706+00,2021-04-07 16:51:15.468737+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:15.472161+00,2021-04-07 16:51:15.472196+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:15.475241+00,2021-04-07 16:51:15.475274+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.478665+00,2021-04-07 16:51:15.478696+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.481706+00,2021-04-07 16:51:15.481735+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:15.48436+00,2021-04-07 16:51:15.484386+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.487134+00,2021-04-07 16:51:15.487166+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.489777+00,2021-04-07 16:51:15.489803+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.493682+00,2021-04-07 16:51:15.493712+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.497983+00,2021-04-07 16:51:15.498011+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.500538+00,2021-04-07 16:51:15.500559+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.503005+00,2021-04-07 16:51:15.503024+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.505783+00,2021-04-07 16:51:15.505804+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:15.508475+00,2021-04-07 16:51:15.508508+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.511199+00,2021-04-07 16:51:15.51122+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.51465+00,2021-04-07 16:51:15.514683+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.517248+00,2021-04-07 16:51:15.517307+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.520828+00,2021-04-07 16:51:15.520861+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.523906+00,2021-04-07 16:51:15.52393+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.526537+00,2021-04-07 16:51:15.526573+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.52931+00,2021-04-07 16:51:15.52934+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:15.649314+00,2021-04-07 16:51:15.64935+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.652468+00,2021-04-07 16:51:15.6525+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:15.589636+00,2021-04-07 16:51:15.589664+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:15.592374+00,2021-04-07 16:51:15.592406+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.59519+00,2021-04-07 16:51:15.595222+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.598121+00,2021-04-07 16:51:15.598154+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:15.600908+00,2021-04-07 16:51:15.600939+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.603685+00,2021-04-07 16:51:15.603715+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.606628+00,2021-04-07 16:51:15.606662+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.610042+00,2021-04-07 16:51:15.610082+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.612988+00,2021-04-07 16:51:15.613021+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.615819+00,2021-04-07 16:51:15.615854+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.618668+00,2021-04-07 16:51:15.618702+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.621855+00,2021-04-07 16:51:15.621889+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:15.624834+00,2021-04-07 16:51:15.624869+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.62791+00,2021-04-07 16:51:15.627944+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.631828+00,2021-04-07 16:51:15.631916+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.634688+00,2021-04-07 16:51:15.634716+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.642209+00,2021-04-07 16:51:15.642241+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.645247+00,2021-04-07 16:51:15.645323+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.648083+00,2021-04-07 16:51:15.648112+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.650909+00,2021-04-07 16:51:15.650939+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:17.517701+00,2021-04-07 16:51:17.517729+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:17.520631+00,2021-04-07 16:51:17.520652+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:17.524958+00,2021-04-07 16:51:17.524993+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:17.528347+00,2021-04-07 16:51:17.528379+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:15.659053+00,2021-04-07 16:51:15.659079+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:15.662242+00,2021-04-07 16:51:15.662279+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.666353+00,2021-04-07 16:51:15.666394+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:15.66884+00,2021-04-07 16:51:15.668861+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:15.6712+00,2021-04-07 16:51:15.671221+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.673321+00,2021-04-07 16:51:15.673339+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.675642+00,2021-04-07 16:51:15.675672+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:15.678372+00,2021-04-07 16:51:15.678399+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.681006+00,2021-04-07 16:51:15.681037+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.683785+00,2021-04-07 16:51:15.683814+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.686407+00,2021-04-07 16:51:15.686436+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.689131+00,2021-04-07 16:51:15.689157+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.691697+00,2021-04-07 16:51:15.691728+00
"",Charlotte,Texas,Atascosa County,78026,479000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.696624+00,2021-04-07 16:51:15.696658+00
3748 FM 228,Grapeland,Texas,Houston County,75844,929000,104.36,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.699392+00,2021-04-07 16:51:15.699423+00
399 N KOA Ave,Burns,Oregon,Harney County,97720,320000,12.8,Farms and Ranches Horse Property House,Active,2021-04-07 16:51:15.702059+00,2021-04-07 16:51:15.702089+00
"",Charlotte,Texas,Atascosa County,78026,369000,68,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.704508+00,2021-04-07 16:51:15.704531+00
"",Charlotte,Texas,Atascosa County,78026,149000,23,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.707108+00,2021-04-07 16:51:15.707135+00
"",Rocksprings,Texas,Edwards County,78880,287000,82,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.709756+00,2021-04-07 16:51:15.709785+00
"",Rocksprings,Texas,Edwards County,78880,238500,53,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.712452+00,2021-04-07 16:51:15.71248+00
"",Rocksprings,Texas,Edwards County,78880,210000,60,Farms and Ranches Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.714788+00,2021-04-07 16:51:15.714819+00
"",Rocksprings,Texas,Edwards County,78880,75000,25,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.717065+00,2021-04-07 16:51:15.717084+00
"",Charlotte,Texas,Atascosa County,78026,249000,37,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.719454+00,2021-04-07 16:51:15.719471+00
1111 North Alma Street,Dermott,Arkansas,Chicot County,71638,5295,0.17,Timberland Property Homesites,Active,2021-04-07 16:51:15.816662+00,2021-04-07 16:51:15.816703+00
"",Harper,Texas,Gillespie County,78631,203500,10.99,Recreational Property Undeveloped Land Hunting Property,Active,2021-04-07 16:51:15.822453+00,2021-04-07 16:51:15.82249+00
6835 Lower River Road,Grants Pass,Oregon,Josephine County,97526,4999000,173.32,Farms and Ranches Recreational Property Riverfront Property Waterfront Property,Active,2021-04-07 16:51:15.826471+00,2021-04-07 16:51:15.826507+00
"",Fostoria,Kansas,Pottawatomie County,66549,2175000,719.72,Recreational Property Hunting Property,Active,2021-04-07 16:51:15.829422+00,2021-04-07 16:51:15.829477+00
10639 FM2621,Brenham,Texas,Washington County,77833,2100000,32.7,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.832417+00,2021-04-07 16:51:15.83245+00
3208 S Steine Rd,Ettrick,Wisconsin,Jackson County,54627,1300000,160,Hunting Property Horse Property House,Active,2021-04-07 16:51:15.835286+00,2021-04-07 16:51:15.835319+00
31330 County Road 18,Keenesburg,Colorado,Weld County,80643,795000,15.7,Farms and Ranches Hunting Property Horse Property,Active,2021-04-07 16:51:15.838299+00,2021-04-07 16:51:15.83833+00
"",Charlotte,Texas,Atascosa County,78026,549000,90,Farms and Ranches Recreational Property House,Active,2021-04-07 16:51:15.841145+00,2021-04-07 16:51:15.841179+00
24682 Eureka Place,Princeton,Missouri,Mercer County,64673,511200,160,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.84873+00,2021-04-07 16:51:15.848767+00
1400 U.S. 380,Old Glory,Texas,Stonewall County,79540,279000,23,Farms and Ranches Recreational Property,Active,2021-04-07 16:51:15.851942+00,2021-04-07 16:51:15.851977+00
"South Adkins Dixon Road, Lot #WP001",Wickliffe,Kentucky,Ballard County,42087,174900,62.13,Farms and Ranches Timberland Property Hunting Property,Active,2021-04-07 16:51:15.854933+00,2021-04-07 16:51:15.854968+00
"",Mineral,Texas,Bee County,78102,169900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.857817+00,2021-04-07 16:51:15.857853+00
"",Mineral,Texas,Bee County,78102,149900,22.5,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.860891+00,2021-04-07 16:51:15.860923+00
"",Mineral,Texas,Bee County,78102,300000,45,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.863714+00,2021-04-07 16:51:15.863749+00
"",Charlotte,Texas,Atascosa County,78026,489000,90,Farms and Ranches Recreational Property Hunting Property,Active,2021-04-07 16:51:15.866824+00,2021-04-07 16:51:15.866865+00
